,ca_id,seed,noise,type,layer,value
0,4,0,0.02,ca_entropy,,0.6505187800985665
1,4,0,0.02,ca_lmc,,0.5542849609296272
2,4,0,0.02,model_entropy,,8.79856952502345
3,4,0,0.02,layer_entropy,0.0,8.79856952502345
4,4,0,0.02,layer_entropy,1.0,8.79856952502345
5,4,0,0.02,layer_entropy,2.0,8.79856952502345
6,4,0,0.02,layer_entropy,3.0,8.79856952502345
7,4,0,0.02,layer_entropy,4.0,8.79856952502345
8,4,0,0.02,layer_entropy,5.0,8.766532800909296
9,4,0,0.02,layer_entropy,6.0,8.769747918295124
10,4,0,0.02,layer_entropy,7.0,8.77856952502345
11,4,0,0.02,layer_entropy,8.0,8.760696069672516
12,4,0,0.02,layer_entropy,9.0,8.773976309972566
13,4,0,0.02,layer_entropy,10.0,8.730175269934405
14,4,0,0.02,layer_entropy,11.0,8.704545351952971
15,4,0,0.02,neuron_entropy,0.0,0.7101946574241079
16,4,0,0.02,neuron_entropy,1.0,0.6226251822945769
17,4,0,0.02,neuron_entropy,2.0,0.625768930281885
18,4,0,0.02,neuron_entropy,3.0,0.5433550157648537
19,4,0,0.02,neuron_entropy,4.0,0.4364085738449741
20,4,0,0.02,neuron_entropy,5.0,0.2827409222799049
21,4,0,0.02,neuron_entropy,6.0,0.3231718725813885
22,4,0,0.02,neuron_entropy,7.0,0.30990239883977105
23,4,0,0.02,neuron_entropy,8.0,0.2709879647148696
24,4,0,0.02,neuron_entropy,9.0,0.26836602623165295
25,4,0,0.02,neuron_entropy,10.0,0.2923001859706903
26,4,0,0.02,neuron_entropy,11.0,0.24399954119819406
27,4,0,0.02,model_lmc,,0.023233722652015048
28,4,0,0.02,layer_lmc,0.0,0.023233722652015048
29,4,0,0.02,layer_lmc,1.0,0.023233722652015048
30,4,0,0.02,layer_lmc,2.0,0.023233722652015048
31,4,0,0.02,layer_lmc,3.0,0.023233722652015048
32,4,0,0.02,layer_lmc,4.0,0.023233722652015048
33,4,0,0.02,layer_lmc,5.0,0.02401208124999062
34,4,0,0.02,layer_lmc,6.0,0.023870157615109543
35,4,0,0.02,layer_lmc,7.0,0.023510106509203425
36,4,0,0.02,layer_lmc,8.0,0.02403715984116397
37,4,0,0.02,layer_lmc,9.0,0.023607480009019938
38,4,0,0.02,layer_lmc,10.0,0.02494920401360942
39,4,0,0.02,layer_lmc,11.0,0.025188778112213914
40,4,0,0.02,neuron_lmc,0.0,0.08618931955243475
41,4,0,0.02,neuron_lmc,1.0,0.07858571093169318
42,4,0,0.02,neuron_lmc,2.0,0.06977250518965786
43,4,0,0.02,neuron_lmc,3.0,0.07486177596575354
44,4,0,0.02,neuron_lmc,4.0,0.060207754619688705
45,4,0,0.02,neuron_lmc,5.0,0.05080104681829595
46,4,0,0.02,neuron_lmc,6.0,0.05280867304511419
47,4,0,0.02,neuron_lmc,7.0,0.05505788803206518
48,4,0,0.02,neuron_lmc,8.0,0.04567213164154529
49,4,0,0.02,neuron_lmc,9.0,0.04802816960410269
50,4,0,0.02,neuron_lmc,10.0,0.03468289222748029
51,4,0,0.02,neuron_lmc,11.0,0.04297625492350888
52,4,0,0.02,losses,,"[0.20679595500230788, 0.03439887024462223, 0.029728133827447892, 0.027467108424752952, 0.02607429474592209, 0.02507268464192748, 0.024322283547371627, 0.02366005003452301, 0.022998386565595864, 0.022423894610255957, 0.02190968343988061, 0.02144409082829952, 0.021058497559279202, 0.020735434200614692, 0.020475525185465814, 0.020273739546537398, 0.020114301834255457, 0.01998027626425028, 0.019882500749081374, 0.019810432698577643, 0.019755849391222, 0.01972069812938571, 0.019694747030735017, 0.019676556624472142, 0.01966447239741683, 0.01965345710515976, 0.019649177305400372, 0.019642041828483343, 0.01963772181421518, 0.019635284077376126, 0.019630940444767476, 0.01962751865386963, 0.01962904691696167, 0.01962676415219903, 0.01963227232918143, 0.01963389487937093, 0.019632426612079142, 0.019634118787944316, 0.01963583638891578, 0.019642035122960807, 0.019645378999412058, 0.019649386890232563, 0.019656734131276606, 0.019661936350166796, 0.019668956752866507, 0.01967548005282879, 0.01967694716528058, 0.01967995598912239, 0.019685664605349304, 0.019688329733908175, 0.01969031374901533, 0.019699951019138098, 0.019699610657989978, 0.019704411905258894, 0.0197094408236444, 0.019708645306527616, 0.01970308044925332, 0.01970985973253846, 0.019705995582044125, 0.019704727828502654]"
